time,member,sales,delta
2026-09-22T04:30:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:30:32+08:00,OffLine,0,0
2026-09-22T04:30:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:30:42+08:00,OffLine,0,0
2026-09-22T04:30:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:30:53+08:00,OffLine,0,0
2026-09-22T04:30:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:31:05+08:00,OffLine,0,0
2026-09-22T04:31:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:31:20+08:00,OffLine,0,0
2026-09-22T04:31:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:31:30+08:00,OffLine,0,0
2026-09-22T04:31:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:31:41+08:00,OffLine,0,0
2026-09-22T04:31:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:31:51+08:00,OffLine,0,0
2026-09-22T04:31:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:32:02+08:00,OffLine,0,0
2026-09-22T04:32:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:32:12+08:00,OffLine,0,0
2026-09-22T04:32:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:32:27+08:00,OffLine,0,0
2026-09-22T04:32:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:32:38+08:00,OffLine,0,0
2026-09-22T04:32:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:32:48+08:00,OffLine,0,0
2026-09-22T04:32:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:32:59+08:00,OffLine,0,0
2026-09-22T04:32:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:33:09+08:00,OffLine,0,0
2026-09-22T04:33:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:33:20+08:00,OffLine,0,0
2026-09-22T04:33:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:33:35+08:00,OffLine,0,0
2026-09-22T04:33:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:33:45+08:00,OffLine,0,0
2026-09-22T04:33:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:33:56+08:00,OffLine,0,0
2026-09-22T04:33:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:34:07+08:00,OffLine,0,0
2026-09-22T04:34:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:34:17+08:00,OffLine,0,0
2026-09-22T04:34:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:34:28+08:00,OffLine,0,0
2026-09-22T04:34:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:34:43+08:00,OffLine,0,0
2026-09-22T04:34:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:34:54+08:00,OffLine,0,0
2026-09-22T04:34:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:35:04+08:00,OffLine,0,0
2026-09-22T04:35:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:35:15+08:00,OffLine,0,0
2026-09-22T04:35:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:35:25+08:00,OffLine,0,0
2026-09-22T04:35:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:35:35+08:00,OffLine,0,0
2026-09-22T04:35:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:35:51+08:00,OffLine,0,0
2026-09-22T04:35:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:36:01+08:00,OffLine,0,0
2026-09-22T04:36:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:36:12+08:00,OffLine,0,0
2026-09-22T04:36:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:36:22+08:00,OffLine,0,0
2026-09-22T04:36:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:36:33+08:00,OffLine,0,0
2026-09-22T04:36:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:36:43+08:00,OffLine,0,0
2026-09-22T04:36:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:51:13+08:00,OffLine,0,0
2026-09-22T04:51:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:51:24+08:00,OffLine,0,0
2026-09-22T04:51:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:51:34+08:00,OffLine,0,0
2026-09-22T04:51:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:51:44+08:00,OffLine,0,0
2026-09-22T04:51:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:51:54+08:00,OffLine,0,0
2026-09-22T04:51:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:52:05+08:00,OffLine,0,0
2026-09-22T04:52:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:52:15+08:00,OffLine,0,0
2026-09-22T04:52:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:52:32+08:00,OffLine,0,0
2026-09-22T04:52:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:52:43+08:00,OffLine,0,0
2026-09-22T04:52:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:52:53+08:00,OffLine,0,0
2026-09-22T04:52:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:53:04+08:00,OffLine,0,0
2026-09-22T04:53:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:53:14+08:00,OffLine,0,0
2026-09-22T04:53:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:53:25+08:00,OffLine,0,0
2026-09-22T04:53:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:53:41+08:00,OffLine,0,0
2026-09-22T04:53:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:53:52+08:00,OffLine,0,0
2026-09-22T04:53:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:54:03+08:00,OffLine,0,0
2026-09-22T04:54:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:54:13+08:00,OffLine,0,0
2026-09-22T04:54:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:54:24+08:00,OffLine,0,0
2026-09-22T04:54:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:54:34+08:00,OffLine,0,0
2026-09-22T04:54:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:54:51+08:00,OffLine,0,0
2026-09-22T04:54:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:55:02+08:00,OffLine,0,0
2026-09-22T04:55:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:55:12+08:00,OffLine,0,0
2026-09-22T04:55:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:55:23+08:00,OffLine,0,0
2026-09-22T04:55:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:55:33+08:00,OffLine,0,0
2026-09-22T04:55:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:55:44+08:00,OffLine,0,0
2026-09-22T04:55:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:56:01+08:00,OffLine,0,0
2026-09-22T04:56:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:56:11+08:00,OffLine,0,0
2026-09-22T04:56:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:56:22+08:00,OffLine,0,0
2026-09-22T04:56:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:56:32+08:00,OffLine,0,0
2026-09-22T04:56:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:56:43+08:00,OffLine,0,0
2026-09-22T04:56:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:56:53+08:00,OffLine,0,0
2026-09-22T04:56:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:57:10+08:00,OffLine,0,0
2026-09-22T04:57:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:57:20+08:00,OffLine,0,0
2026-09-22T04:57:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:57:31+08:00,OffLine,0,0
2026-09-22T04:57:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:57:41+08:00,OffLine,0,0
2026-09-22T04:57:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:57:52+08:00,OffLine,0,0
2026-09-22T04:57:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:58:02+08:00,OffLine,0,0
2026-09-22T04:58:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:58:18+08:00,OffLine,0,0
2026-09-22T04:58:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:58:29+08:00,OffLine,0,0
2026-09-22T04:58:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:58:39+08:00,OffLine,0,0
2026-09-22T04:58:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:58:50+08:00,OffLine,0,0
2026-09-22T04:58:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:59:00+08:00,OffLine,0,0
2026-09-22T04:59:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:59:11+08:00,OffLine,0,0
2026-09-22T04:59:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:59:27+08:00,OffLine,0,0
2026-09-22T04:59:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:59:38+08:00,OffLine,0,0
2026-09-22T04:59:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:59:49+08:00,OffLine,0,0
2026-09-22T04:59:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:59:59+08:00,OffLine,0,0
2026-09-22T04:59:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:00:10+08:00,OffLine,0,0
2026-09-22T05:00:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:00:20+08:00,OffLine,0,0
2026-09-22T05:00:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:00:36+08:00,OffLine,0,0
2026-09-22T05:00:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:00:46+08:00,OffLine,0,0
2026-09-22T05:00:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:00:57+08:00,OffLine,0,0
2026-09-22T05:00:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:01:07+08:00,OffLine,0,0
2026-09-22T05:01:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:01:18+08:00,OffLine,0,0
2026-09-22T05:01:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:01:28+08:00,OffLine,0,0
2026-09-22T05:01:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:01:45+08:00,OffLine,0,0
2026-09-22T05:01:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:01:55+08:00,OffLine,0,0
2026-09-22T05:01:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:02:06+08:00,OffLine,0,0
2026-09-22T05:02:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:02:17+08:00,OffLine,0,0
2026-09-22T05:02:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:02:27+08:00,OffLine,0,0
2026-09-22T05:02:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T05:02:37+08:00,OffLine,0,0
2026-09-22T05:02:37+08:00,VideoCall·Fragmenta Amoris,0,0
