time,member,sales,delta
2026-09-22T08:30:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:30:56+08:00,OffLine,0,0
2026-09-22T08:30:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:31:07+08:00,OffLine,0,0
2026-09-22T08:31:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:31:18+08:00,OffLine,0,0
2026-09-22T08:31:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:31:28+08:00,OffLine,0,0
2026-09-22T08:31:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:31:39+08:00,OffLine,0,0
2026-09-22T08:31:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:31:50+08:00,OffLine,0,0
2026-09-22T08:31:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:32:00+08:00,OffLine,0,0
2026-09-22T08:32:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:32:16+08:00,OffLine,0,0
2026-09-22T08:32:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:32:27+08:00,OffLine,0,0
2026-09-22T08:32:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:32:38+08:00,OffLine,0,0
2026-09-22T08:32:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:32:49+08:00,OffLine,0,0
2026-09-22T08:32:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:32:59+08:00,OffLine,0,0
2026-09-22T08:32:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:33:10+08:00,OffLine,0,0
2026-09-22T08:33:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:33:25+08:00,OffLine,0,0
2026-09-22T08:33:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:33:36+08:00,OffLine,0,0
2026-09-22T08:33:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:33:47+08:00,OffLine,0,0
2026-09-22T08:33:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:33:57+08:00,OffLine,0,0
2026-09-22T08:33:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:34:08+08:00,OffLine,0,0
2026-09-22T08:34:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:34:19+08:00,OffLine,0,0
2026-09-22T08:34:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:34:34+08:00,OffLine,0,0
2026-09-22T08:34:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:34:45+08:00,OffLine,0,0
2026-09-22T08:34:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:34:55+08:00,OffLine,0,0
2026-09-22T08:34:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:35:05+08:00,OffLine,0,0
2026-09-22T08:35:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:35:16+08:00,OffLine,0,0
2026-09-22T08:35:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:35:27+08:00,OffLine,0,0
2026-09-22T08:35:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:35:42+08:00,OffLine,0,0
2026-09-22T08:35:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:35:53+08:00,OffLine,0,0
2026-09-22T08:35:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:36:04+08:00,OffLine,0,0
2026-09-22T08:36:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:36:15+08:00,OffLine,0,0
2026-09-22T08:36:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:36:25+08:00,OffLine,0,0
2026-09-22T08:36:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:36:36+08:00,OffLine,0,0
2026-09-22T08:36:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:36:51+08:00,OffLine,0,0
2026-09-22T08:36:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:37:02+08:00,OffLine,0,0
2026-09-22T08:37:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:37:12+08:00,OffLine,0,0
2026-09-22T08:37:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:37:23+08:00,OffLine,0,0
2026-09-22T08:37:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:37:34+08:00,OffLine,0,0
2026-09-22T08:37:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:37:44+08:00,OffLine,0,0
2026-09-22T08:37:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:37:59+08:00,OffLine,0,0
2026-09-22T08:37:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:38:10+08:00,OffLine,0,0
2026-09-22T08:38:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:38:21+08:00,OffLine,0,0
2026-09-22T08:38:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:38:31+08:00,OffLine,0,0
2026-09-22T08:38:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:38:42+08:00,OffLine,0,0
2026-09-22T08:38:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:38:53+08:00,OffLine,0,0
2026-09-22T08:38:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:39:08+08:00,OffLine,0,0
2026-09-22T08:39:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:39:19+08:00,OffLine,0,0
2026-09-22T08:39:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:39:30+08:00,OffLine,0,0
2026-09-22T08:39:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:39:40+08:00,OffLine,0,0
2026-09-22T08:39:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:39:51+08:00,OffLine,0,0
2026-09-22T08:39:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:40:02+08:00,OffLine,0,0
2026-09-22T08:40:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:40:17+08:00,OffLine,0,0
2026-09-22T08:40:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:40:28+08:00,OffLine,0,0
2026-09-22T08:40:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:40:38+08:00,OffLine,0,0
2026-09-22T08:40:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:40:49+08:00,OffLine,0,0
2026-09-22T08:40:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:41:00+08:00,OffLine,0,0
2026-09-22T08:41:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:41:11+08:00,OffLine,0,0
2026-09-22T08:41:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:41:26+08:00,OffLine,0,0
2026-09-22T08:41:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:41:37+08:00,OffLine,0,0
2026-09-22T08:41:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:41:47+08:00,OffLine,0,0
2026-09-22T08:41:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:41:57+08:00,OffLine,0,0
2026-09-22T08:41:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:42:08+08:00,OffLine,0,0
2026-09-22T08:42:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:42:19+08:00,OffLine,0,0
2026-09-22T08:42:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:42:33+08:00,OffLine,0,0
2026-09-22T08:42:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:42:44+08:00,OffLine,0,0
2026-09-22T08:42:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:42:55+08:00,OffLine,0,0
2026-09-22T08:42:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:43:05+08:00,OffLine,0,0
2026-09-22T08:43:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:43:16+08:00,OffLine,0,0
2026-09-22T08:43:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:43:27+08:00,OffLine,0,0
2026-09-22T08:43:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:43:42+08:00,OffLine,0,0
2026-09-22T08:43:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:43:52+08:00,OffLine,0,0
2026-09-22T08:43:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:44:03+08:00,OffLine,0,0
2026-09-22T08:44:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:44:14+08:00,OffLine,0,0
2026-09-22T08:44:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:44:24+08:00,OffLine,0,0
2026-09-22T08:44:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:44:35+08:00,OffLine,0,0
2026-09-22T08:44:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:44:50+08:00,OffLine,0,0
2026-09-22T08:44:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:45:01+08:00,OffLine,0,0
2026-09-22T08:45:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:45:12+08:00,OffLine,0,0
2026-09-22T08:45:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:45:22+08:00,OffLine,0,0
2026-09-22T08:45:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:45:33+08:00,OffLine,0,0
2026-09-22T08:45:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:45:43+08:00,OffLine,0,0
2026-09-22T08:45:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:45:59+08:00,OffLine,0,0
2026-09-22T08:45:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:46:09+08:00,OffLine,0,0
2026-09-22T08:46:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:46:20+08:00,OffLine,0,0
2026-09-22T08:46:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:46:31+08:00,OffLine,0,0
2026-09-22T08:46:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:46:41+08:00,OffLine,0,0
2026-09-22T08:46:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:46:52+08:00,OffLine,0,0
2026-09-22T08:46:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:47:08+08:00,OffLine,0,0
2026-09-22T08:47:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:47:19+08:00,OffLine,0,0
2026-09-22T08:47:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:47:29+08:00,OffLine,0,0
2026-09-22T08:47:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:47:40+08:00,OffLine,0,0
2026-09-22T08:47:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:47:50+08:00,OffLine,0,0
2026-09-22T08:47:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:48:01+08:00,OffLine,0,0
2026-09-22T08:48:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:48:16+08:00,OffLine,0,0
2026-09-22T08:48:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:48:26+08:00,OffLine,0,0
2026-09-22T08:48:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:48:36+08:00,OffLine,0,0
2026-09-22T08:48:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:48:47+08:00,OffLine,0,0
2026-09-22T08:48:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:48:58+08:00,OffLine,0,0
2026-09-22T08:48:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:49:09+08:00,OffLine,0,0
2026-09-22T08:49:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:49:24+08:00,OffLine,0,0
2026-09-22T08:49:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:49:35+08:00,OffLine,0,0
2026-09-22T08:49:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:49:45+08:00,OffLine,0,0
2026-09-22T08:49:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:49:56+08:00,OffLine,0,0
2026-09-22T08:49:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:50:07+08:00,OffLine,0,0
2026-09-22T08:50:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:50:17+08:00,OffLine,0,0
2026-09-22T08:50:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:50:32+08:00,OffLine,0,0
2026-09-22T08:50:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:50:43+08:00,OffLine,0,0
2026-09-22T08:50:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:50:54+08:00,OffLine,0,0
2026-09-22T08:50:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:51:04+08:00,OffLine,0,0
2026-09-22T08:51:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:51:15+08:00,OffLine,0,0
2026-09-22T08:51:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:51:25+08:00,OffLine,0,0
2026-09-22T08:51:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:51:40+08:00,OffLine,0,0
2026-09-22T08:51:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:51:50+08:00,OffLine,0,0
2026-09-22T08:51:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:52:01+08:00,OffLine,0,0
2026-09-22T08:52:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:52:11+08:00,OffLine,0,0
2026-09-22T08:52:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:52:22+08:00,OffLine,0,0
2026-09-22T08:52:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:52:33+08:00,OffLine,0,0
2026-09-22T08:52:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:53:45+08:00,OffLine,0,0
2026-09-22T08:53:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:53:55+08:00,OffLine,0,0
2026-09-22T08:53:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:54:05+08:00,OffLine,0,0
2026-09-22T08:54:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:54:16+08:00,OffLine,0,0
2026-09-22T08:54:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:54:26+08:00,OffLine,0,0
2026-09-22T08:54:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:54:36+08:00,OffLine,0,0
2026-09-22T08:54:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:54:47+08:00,OffLine,0,0
2026-09-22T08:54:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:55:01+08:00,OffLine,0,0
2026-09-22T08:55:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:55:12+08:00,OffLine,0,0
2026-09-22T08:55:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:55:22+08:00,OffLine,0,0
2026-09-22T08:55:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:55:32+08:00,OffLine,0,0
2026-09-22T08:55:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:55:43+08:00,OffLine,0,0
2026-09-22T08:55:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:55:53+08:00,OffLine,0,0
2026-09-22T08:55:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:56:09+08:00,OffLine,0,0
2026-09-22T08:56:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:56:19+08:00,OffLine,0,0
2026-09-22T08:56:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:56:30+08:00,OffLine,0,0
2026-09-22T08:56:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:56:40+08:00,OffLine,0,0
2026-09-22T08:56:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:56:50+08:00,OffLine,0,0
2026-09-22T08:56:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:57:00+08:00,OffLine,0,0
2026-09-22T08:57:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:57:16+08:00,OffLine,0,0
2026-09-22T08:57:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:57:26+08:00,OffLine,0,0
2026-09-22T08:57:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:57:37+08:00,OffLine,0,0
2026-09-22T08:57:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:57:47+08:00,OffLine,0,0
2026-09-22T08:57:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:57:57+08:00,OffLine,0,0
2026-09-22T08:57:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:58:07+08:00,OffLine,0,0
2026-09-22T08:58:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:58:23+08:00,OffLine,0,0
2026-09-22T08:58:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:58:33+08:00,OffLine,0,0
2026-09-22T08:58:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:58:44+08:00,OffLine,0,0
2026-09-22T08:58:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:58:54+08:00,OffLine,0,0
2026-09-22T08:58:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:59:04+08:00,OffLine,0,0
2026-09-22T08:59:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:59:14+08:00,OffLine,0,0
2026-09-22T08:59:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:59:30+08:00,OffLine,0,0
2026-09-22T08:59:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:59:40+08:00,OffLine,0,0
2026-09-22T08:59:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T08:59:51+08:00,OffLine,0,0
2026-09-22T08:59:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:00:01+08:00,OffLine,0,0
2026-09-22T09:00:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:00:12+08:00,OffLine,0,0
2026-09-22T09:00:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:00:22+08:00,OffLine,0,0
2026-09-22T09:00:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:00:37+08:00,OffLine,0,0
2026-09-22T09:00:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:00:47+08:00,OffLine,0,0
2026-09-22T09:00:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:00:58+08:00,OffLine,0,0
2026-09-22T09:00:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:01:08+08:00,OffLine,0,0
2026-09-22T09:01:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:01:18+08:00,OffLine,0,0
2026-09-22T09:01:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:01:29+08:00,OffLine,0,0
2026-09-22T09:01:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:01:44+08:00,OffLine,0,0
2026-09-22T09:01:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:01:54+08:00,OffLine,0,0
2026-09-22T09:01:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:02:04+08:00,OffLine,0,0
2026-09-22T09:02:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:02:15+08:00,OffLine,0,0
2026-09-22T09:02:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:02:25+08:00,OffLine,0,0
2026-09-22T09:02:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:02:35+08:00,OffLine,0,0
2026-09-22T09:02:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:02:51+08:00,OffLine,0,0
2026-09-22T09:02:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:03:01+08:00,OffLine,0,0
2026-09-22T09:03:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:03:12+08:00,OffLine,0,0
2026-09-22T09:03:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:03:22+08:00,OffLine,0,0
2026-09-22T09:03:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:03:32+08:00,OffLine,0,0
2026-09-22T09:03:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:03:42+08:00,OffLine,0,0
2026-09-22T09:03:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:03:58+08:00,OffLine,0,0
2026-09-22T09:03:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:04:08+08:00,OffLine,0,0
2026-09-22T09:04:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:04:18+08:00,OffLine,0,0
2026-09-22T09:04:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:04:28+08:00,OffLine,0,0
2026-09-22T09:04:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:04:39+08:00,OffLine,0,0
2026-09-22T09:04:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:04:49+08:00,OffLine,0,0
2026-09-22T09:04:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:05:38+08:00,OffLine,0,0
2026-09-22T09:05:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:05:49+08:00,OffLine,0,0
2026-09-22T09:05:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:06:00+08:00,OffLine,0,0
2026-09-22T09:06:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:06:10+08:00,OffLine,0,0
2026-09-22T09:06:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:06:21+08:00,OffLine,0,0
2026-09-22T09:06:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:06:31+08:00,OffLine,0,0
2026-09-22T09:06:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:06:42+08:00,OffLine,0,0
2026-09-22T09:06:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:06:58+08:00,OffLine,0,0
2026-09-22T09:06:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:07:09+08:00,OffLine,0,0
2026-09-22T09:07:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:07:20+08:00,OffLine,0,0
2026-09-22T09:07:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:07:31+08:00,OffLine,0,0
2026-09-22T09:07:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:07:41+08:00,OffLine,0,0
2026-09-22T09:07:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:07:51+08:00,OffLine,0,0
2026-09-22T09:07:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:08:07+08:00,OffLine,0,0
2026-09-22T09:08:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:08:18+08:00,OffLine,0,0
2026-09-22T09:08:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:08:29+08:00,OffLine,0,0
2026-09-22T09:08:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:08:40+08:00,OffLine,0,0
2026-09-22T09:08:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:08:50+08:00,OffLine,0,0
2026-09-22T09:08:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:09:00+08:00,OffLine,0,0
2026-09-22T09:09:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:09:16+08:00,OffLine,0,0
2026-09-22T09:09:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:09:27+08:00,OffLine,0,0
2026-09-22T09:09:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:09:37+08:00,OffLine,0,0
2026-09-22T09:09:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:09:48+08:00,OffLine,0,0
2026-09-22T09:09:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:09:59+08:00,OffLine,0,0
2026-09-22T09:09:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:10:09+08:00,OffLine,0,0
2026-09-22T09:10:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:10:25+08:00,OffLine,0,0
2026-09-22T09:10:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:10:35+08:00,OffLine,0,0
2026-09-22T09:10:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:10:46+08:00,OffLine,0,0
2026-09-22T09:10:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:10:56+08:00,OffLine,0,0
2026-09-22T09:10:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:11:06+08:00,OffLine,0,0
2026-09-22T09:11:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:11:17+08:00,OffLine,0,0
2026-09-22T09:11:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:11:33+08:00,OffLine,0,0
2026-09-22T09:11:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:11:43+08:00,OffLine,0,0
2026-09-22T09:11:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:11:54+08:00,OffLine,0,0
2026-09-22T09:11:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:12:05+08:00,OffLine,0,0
2026-09-22T09:12:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:12:15+08:00,OffLine,0,0
2026-09-22T09:12:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:12:26+08:00,OffLine,0,0
2026-09-22T09:12:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:12:42+08:00,OffLine,0,0
2026-09-22T09:12:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:12:53+08:00,OffLine,0,0
2026-09-22T09:12:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:13:03+08:00,OffLine,0,0
2026-09-22T09:13:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:13:13+08:00,OffLine,0,0
2026-09-22T09:13:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T09:13:23+08:00,OffLine,0,0
2026-09-22T09:13:23+08:00,VideoCall·Fragmenta Amoris,0,0
